,R,R2,P_Values
Rad1,0.86106,0.74142,0.0
Rad2,0.8953,0.80156,0.0
Rad3,0.84883,0.72051,0.00048
Rad4,0.76183,0.58038,0.05023
Rad5,0.62257,0.38759,0.40666
Rad6,0.49649,0.24651,0.718
Rad7,0.33845,0.11455,0.84387
Rad8,0.30224,0.09135,0.75297
Rad9,0.12171,0.01481,0.79347
